6,,40.1825
6,,30.77124678
8,,
8,,
13,,
4,,
8,,
5,,
5,,
6,,
10,,
6,,
7,,
7,,
8,,
13,,
12,,
9,,
10,,
15,,
5,,
17,,
5,,
9,,
2,,
5,,
6,,
13,,
4,,
4,,
5,,
17,,
7,,
10,,
6,,
11,,
16,,
14,,
14,,
9,,
13,,
18,,
22,,
12,,
11,,
23,,
18,,
5,,
9,,
18,,
12,,
2,,
12,,
13,,
7,,
13,,
19,,
13,,
4,,
13,,
7,,
10,,
16,,
21,,
11,,
18,,
16,,
19,,
8,,
28,,
3,,
25,,
13,,
9,,
16,,
43,,
8,,
10,,
8,,
15,,
9,,
7,,
8,,
7,,
13,,
14,,
13,,
11,,
13,,
18,,
23,,
8,,
21,,
54,,
9,,
9,,
18,,
38,,
18,,
17,,
30,,
21,,
9,,
8,,
13,,
14,,
17,,
9,,
29,,
13,,
30,,
22,,
2,,
14,,
14,,
19,,
5,,
29,,
19,,
8,,
54,,
10,,
39,,
31,,
10,,
27,,
24,,
16,,
20,,
24,,
14,,
7,,
23,,
15,,
13,,
15,,
15,,
32,,
23,,
18,,
9,,
72,,
24,,
13,,
19,,
23,,
31,,
24,,
45,,
35,,
14,,
20,,
31,,
14,,
27,,
21,,
32,,
62,,
23,,
50,,
40,,
24,,
54,,
32,,
46,,
46,,
10,,
24,,
36,,
52,,
23,,
26,,
33,,
31,,
50,,
16,,
17,,
19,,
11,,
28,,
23,,
28,,
38,,
18,,
45,,
8,,
18,,
68,,
63,,
30,,
17,,
83,,
31,,
25,,
24,,
19,,
32,,
25,,
4,,
22,,
26,,
28,,
23,,
15,,
26,,
10,,
34,,
23,,
31,,
19,,
7,,
21,,
12,,
20,,
17,,
52,,
21,,
11,,
26,,
53,,
13,,
17,,
22,,
17,,
13,,
12,,
63,,
47,,
46,,
42,,
13,,
17,,
19,,
24,,
43,,
10,,
50,,
34,,
20,,
25,,
25,,
33,,
18,,
59,,
66,,
37,,
35,,
37,,
57,,
26,,
32,,
9,,
14,,
20,,
20,,
69,,
68,,
122,,
