3,,41.606
5,,33.63527062
6,,
3,,
6,,
5,,
8,,
14,,
9,,
7,,
7,,
5,,
6,,
7,,
8,,
7,,
10,,
7,,
9,,
11,,
11,,
6,,
11,,
6,,
8,,
13,,
7,,
12,,
4,,
17,,
9,,
12,,
13,,
9,,
8,,
5,,
13,,
14,,
13,,
18,,
14,,
11,,
12,,
8,,
16,,
23,,
12,,
19,,
8,,
10,,
12,,
5,,
23,,
13,,
16,,
26,,
12,,
8,,
8,,
27,,
10,,
15,,
18,,
22,,
12,,
6,,
8,,
21,,
31,,
11,,
9,,
10,,
20,,
7,,
17,,
23,,
33,,
23,,
20,,
20,,
11,,
27,,
27,,
28,,
47,,
18,,
12,,
23,,
18,,
29,,
11,,
21,,
11,,
38,,
9,,
8,,
23,,
17,,
30,,
12,,
9,,
19,,
3,,
37,,
9,,
17,,
18,,
31,,
12,,
6,,
26,,
9,,
8,,
9,,
5,,
9,,
23,,
21,,
25,,
35,,
36,,
19,,
8,,
6,,
25,,
10,,
35,,
26,,
20,,
36,,
33,,
8,,
29,,
15,,
33,,
31,,
3,,
30,,
49,,
56,,
35,,
35,,
36,,
20,,
16,,
24,,
8,,
10,,
18,,
7,,
49,,
19,,
64,,
13,,
8,,
14,,
40,,
22,,
27,,
46,,
62,,
18,,
8,,
17,,
68,,
12,,
25,,
13,,
6,,
41,,
14,,
22,,
22,,
17,,
76,,
24,,
3,,
20,,
71,,
43,,
37,,
10,,
14,,
24,,
7,,
6,,
39,,
32,,
79,,
41,,
12,,
22,,
35,,
37,,
56,,
32,,
41,,
6,,
28,,
14,,
31,,
12,,
19,,
20,,
33,,
30,,
14,,
29,,
19,,
24,,
64,,
24,,
42,,
12,,
17,,
31,,
11,,
16,,
39,,
42,,
17,,
25,,
17,,
24,,
8,,
56,,
20,,
4,,
14,,
15,,
13,,
17,,
30,,
14,,
15,,
10,,
14,,
10,,
32,,
51,,
6,,
58,,
21,,
50,,
30,,
88,,
14,,
29,,
13,,
83,,
26,,
15,,
19,,
13,,
36,,
32,,
54,,
40,,
31,,
21,,
13,,
3,,
14,,
15,,
13,,
13,,
19,,
7,,
64,,
52,,
26,,
8,,
6,,
21,,
32,,
32,,
18,,
12,,
43,,
40,,
46,,
34,,
25,,
90,,
13,,
82,,
24,,
30,,
29,,
51,,
24,,
30,,
64,,
20,,
54,,
8,,
21,,
18,,
18,,
12,,
6,,
37,,
11,,
32,,
57,,
21,,
7,,
23,,
15,,
5,,
9,,
30,,
36,,
29,,
42,,
8,,
16,,
28,,
41,,
46,,
4,,
26,,
29,,
25,,
9,,
58,,
22,,
14,,
19,,
47,,
20,,
48,,
55,,
14,,
67,,
35,,
13,,
46,,
67,,
48,,
14,,
11,,
50,,
25,,
83,,
13,,
68,,
8,,
38,,
13,,
13,,
45,,
68,,
22,,
12,,
26,,
52,,
27,,
27,,
30,,
14,,
72,,
41,,
59,,
43,,
29,,
13,,
66,,
51,,
46,,
18,,
28,,
34,,
76,,
69,,
34,,
26,,
31,,
67,,
25,,
36,,
58,,
59,,
26,,
76,,
25,,
75,,
49,,
65,,
39,,
58,,
29,,
61,,
69,,
36,,
127,,
57,,
58,,
131,,
51,,
61,,
35,,
27,,
57,,
48,,
48,,
30,,
27,,
47,,
9,,
24,,
20,,
39,,
7,,
25,,
41,,
7,,
4,,
29,,
19,,
62,,
19,,
19,,
74,,
19,,
39,,
13,,
22,,
21,,
34,,
8,,
29,,
47,,
19,,
4,,
34,,
42,,
20,,
26,,
51,,
16,,
62,,
17,,
19,,
36,,
18,,
39,,
56,,
23,,
28,,
38,,
16,,
79,,
12,,
67,,
12,,
18,,
41,,
15,,
20,,
40,,
44,,
61,,
14,,
18,,
46,,
48,,
14,,
53,,
14,,
56,,
9,,
26,,
22,,
20,,
43,,
43,,
31,,
30,,
25,,
28,,
6,,
41,,
25,,
23,,
49,,
30,,
26,,
24,,
34,,
38,,
84,,
66,,
55,,
17,,
39,,
57,,
106,,
74,,
32,,
39,,
41,,
83,,
64,,
28,,
67,,
51,,
48,,
56,,
51,,
71,,
112,,
83,,
23,,
52,,
28,,
68,,
58,,
51,,
51,,
22,,
43,,
34,,
56,,
34,,
74,,
131,,
31,,
56,,
49,,
28,,
57,,
33,,
33,,
16,,
39,,
48,,
9,,
16,,
23,,
24,,
42,,
10,,
18,,
15,,
32,,
19,,
55,,
51,,
35,,
12,,
20,,
22,,
16,,
17,,
30,,
21,,
19,,
34,,
32,,
101,,
7,,
24,,
47,,
42,,
14,,
29,,
24,,
22,,
18,,
20,,
50,,
51,,
36,,
35,,
103,,
110,,
9,,
67,,
44,,
14,,
24,,
9,,
15,,
15,,
89,,
29,,
34,,
43,,
57,,
47,,
38,,
51,,
24,,
34,,
69,,
18,,
9,,
56,,
10,,
56,,
20,,
46,,
33,,
8,,
32,,
15,,
23,,
21,,
41,,
53,,
14,,
30,,
35,,
59,,
46,,
13,,
23,,
67,,
74,,
44,,
16,,
38,,
56,,
47,,
26,,
73,,
31,,
11,,
14,,
64,,
14,,
32,,
34,,
36,,
14,,
9,,
44,,
5,,
10,,
98,,
25,,
72,,
100,,
4,,
17,,
37,,
55,,
62,,
50,,
9,,
29,,
7,,
43,,
13,,
119,,
18,,
8,,
83,,
31,,
99,,
9,,
64,,
17,,
43,,
19,,
33,,
21,,
9,,
18,,
24,,
26,,
23,,
7,,
13,,
36,,
69,,
43,,
27,,
8,,
78,,
8,,
57,,
19,,
30,,
36,,
31,,
24,,
4,,
25,,
73,,
16,,
90,,
82,,
70,,
71,,
72,,
90,,
69,,
52,,
30,,
178,,
39,,
61,,
43,,
39,,
30,,
25,,
28,,
24,,
50,,
47,,
44,,
112,,
8,,
45,,
63,,
45,,
18,,
13,,
36,,
7,,
30,,
14,,
56,,
24,,
30,,
90,,
3,,
20,,
66,,
25,,
71,,
36,,
24,,
42,,
29,,
18,,
17,,
30,,
37,,
26,,
26,,
13,,
54,,
24,,
13,,
21,,
54,,
74,,
118,,
52,,
15,,
27,,
54,,
28,,
32,,
35,,
19,,
27,,
8,,
53,,
37,,
65,,
120,,
57,,
77,,
18,,
48,,
42,,
60,,
21,,
41,,
34,,
63,,
58,,
24,,
33,,
36,,
8,,
7,,
83,,
8,,
43,,
26,,
23,,
25,,
13,,
13,,
23,,
49,,
13,,
