4,,41.686
5,,33.62528415
3,,
4,,
9,,
8,,
7,,
7,,
7,,
4,,
3,,
7,,
7,,
8,,
7,,
7,,
6,,
5,,
8,,
5,,
8,,
4,,
12,,
8,,
9,,
12,,
13,,
8,,
23,,
10,,
12,,
15,,
7,,
17,,
16,,
16,,
9,,
11,,
9,,
5,,
6,,
3,,
15,,
18,,
4,,
5,,
19,,
7,,
9,,
3,,
19,,
12,,
5,,
18,,
13,,
3,,
11,,
19,,
25,,
21,,
14,,
13,,
14,,
21,,
4,,
9,,
14,,
15,,
19,,
9,,
28,,
9,,
6,,
39,,
34,,
15,,
4,,
10,,
14,,
5,,
4,,
12,,
15,,
6,,
3,,
15,,
8,,
24,,
35,,
9,,
12,,
20,,
27,,
7,,
33,,
35,,
10,,
14,,
8,,
20,,
4,,
10,,
18,,
3,,
9,,
9,,
13,,
13,,
18,,
22,,
21,,
20,,
30,,
9,,
8,,
30,,
29,,
19,,
5,,
47,,
49,,
37,,
18,,
15,,
28,,
34,,
19,,
51,,
5,,
8,,
37,,
52,,
17,,
13,,
16,,
56,,
25,,
30,,
13,,
13,,
20,,
16,,
32,,
23,,
30,,
24,,
46,,
12,,
7,,
17,,
13,,
25,,
9,,
8,,
38,,
8,,
6,,
25,,
40,,
16,,
18,,
27,,
15,,
23,,
20,,
37,,
60,,
42,,
50,,
6,,
8,,
42,,
33,,
45,,
33,,
10,,
4,,
35,,
9,,
19,,
7,,
7,,
11,,
43,,
13,,
34,,
51,,
38,,
25,,
22,,
12,,
20,,
18,,
56,,
12,,
8,,
25,,
23,,
38,,
31,,
20,,
46,,
13,,
23,,
6,,
9,,
13,,
19,,
12,,
47,,
55,,
52,,
20,,
34,,
45,,
3,,
8,,
7,,
45,,
20,,
89,,
49,,
34,,
34,,
58,,
8,,
26,,
56,,
16,,
16,,
14,,
45,,
31,,
44,,
19,,
28,,
37,,
29,,
4,,
6,,
46,,
19,,
9,,
35,,
8,,
50,,
47,,
22,,
24,,
44,,
57,,
32,,
14,,
17,,
60,,
39,,
19,,
7,,
55,,
6,,
23,,
22,,
26,,
18,,
29,,
29,,
12,,
8,,
52,,
37,,
18,,
25,,
69,,
23,,
23,,
27,,
47,,
19,,
27,,
25,,
28,,
10,,
25,,
17,,
41,,
14,,
25,,
29,,
14,,
24,,
23,,
13,,
38,,
22,,
4,,
19,,
8,,
18,,
22,,
19,,
55,,
26,,
26,,
39,,
21,,
34,,
8,,
30,,
58,,
42,,
61,,
9,,
9,,
27,,
39,,
15,,
75,,
36,,
18,,
26,,
10,,
13,,
17,,
14,,
23,,
54,,
32,,
9,,
38,,
20,,
64,,
37,,
43,,
38,,
21,,
30,,
10,,
4,,
74,,
25,,
8,,
9,,
24,,
34,,
17,,
8,,
19,,
19,,
25,,
50,,
17,,
30,,
30,,
81,,
3,,
14,,
8,,
13,,
82,,
8,,
41,,
35,,
6,,
75,,
36,,
57,,
53,,
29,,
123,,
53,,
46,,
10,,
19,,
21,,
23,,
47,,
31,,
35,,
62,,
24,,
49,,
51,,
25,,
45,,
38,,
55,,
23,,
63,,
42,,
111,,
87,,
19,,
31,,
31,,
48,,
83,,
34,,
103,,
89,,
58,,
72,,
38,,
28,,
33,,
52,,
40,,
9,,
95,,
49,,
16,,
15,,
58,,
28,,
45,,
26,,
9,,
14,,
30,,
31,,
27,,
30,,
45,,
40,,
17,,
23,,
39,,
61,,
7,,
23,,
7,,
40,,
59,,
13,,
16,,
30,,
24,,
53,,
24,,
18,,
24,,
37,,
42,,
30,,
14,,
39,,
29,,
63,,
45,,
13,,
13,,
25,,
19,,
31,,
41,,
55,,
83,,
24,,
30,,
37,,
34,,
53,,
54,,
26,,
23,,
18,,
47,,
40,,
41,,
23,,
29,,
27,,
24,,
24,,
20,,
51,,
62,,
20,,
10,,
46,,
73,,
84,,
78,,
38,,
19,,
20,,
48,,
15,,
131,,
38,,
36,,
26,,
29,,
16,,
110,,
56,,
9,,
44,,
66,,
65,,
46,,
82,,
113,,
69,,
56,,
117,,
14,,
29,,
72,,
115,,
118,,
65,,
112,,
65,,
54,,
60,,
61,,
65,,
83,,
36,,
56,,
38,,
41,,
45,,
112,,
86,,
72,,
50,,
42,,
73,,
35,,
67,,
87,,
20,,
82,,
109,,
16,,
8,,
13,,
10,,
41,,
25,,
37,,
28,,
9,,
35,,
15,,
58,,
38,,
19,,
41,,
35,,
30,,
31,,
37,,
36,,
35,,
25,,
52,,
28,,
64,,
10,,
61,,
4,,
11,,
20,,
7,,
60,,
34,,
26,,
22,,
25,,
42,,
13,,
39,,
40,,
12,,
33,,
30,,
37,,
6,,
31,,
84,,
2,,
16,,
32,,
63,,
42,,
34,,
21,,
22,,
41,,
16,,
59,,
19,,
8,,
13,,
30,,
9,,
9,,
10,,
28,,
4,,
50,,
29,,
16,,
19,,
10,,
8,,
32,,
43,,
31,,
13,,
34,,
16,,
49,,
7,,
26,,
40,,
83,,
27,,
33,,
17,,
37,,
29,,
36,,
22,,
39,,
23,,
21,,
44,,
48,,
71,,
36,,
37,,
98,,
31,,
23,,
40,,
35,,
76,,
50,,
45,,
20,,
46,,
61,,
40,,
33,,
63,,
14,,
12,,
44,,
48,,
15,,
3,,
13,,
43,,
112,,
24,,
23,,
7,,
15,,
19,,
14,,
35,,
82,,
17,,
43,,
21,,
4,,
18,,
58,,
35,,
18,,
52,,
32,,
38,,
15,,
23,,
64,,
26,,
80,,
15,,
19,,
15,,
10,,
8,,
25,,
8,,
4,,
73,,
95,,
17,,
89,,
65,,
53,,
77,,
169,,
36,,
121,,
139,,
106,,
35,,
98,,
41,,
16,,
26,,
10,,
9,,
24,,
14,,
52,,
19,,
46,,
13,,
56,,
25,,
62,,
43,,
13,,
16,,
55,,
82,,
31,,
41,,
42,,
38,,
21,,
40,,
39,,
89,,
33,,
31,,
75,,
36,,
48,,
11,,
46,,
