58,,25.2725
4,,18.45615232
4,,
9,,
5,,
5,,
5,,
6,,
4,,
4,,
5,,
5,,
7,,
11,,
6,,
5,,
4,,
5,,
7,,
6,,
9,,
9,,
9,,
7,,
8,,
10,,
7,,
10,,
5,,
7,,
7,,
7,,
4,,
3,,
4,,
6,,
8,,
3,,
7,,
3,,
5,,
5,,
4,,
9,,
7,,
7,,
5,,
12,,
9,,
10,,
3,,
12,,
3,,
5,,
5,,
11,,
8,,
7,,
6,,
6,,
6,,
6,,
5,,
10,,
10,,
8,,
5,,
2,,
6,,
4,,
7,,
3,,
7,,
10,,
9,,
12,,
12,,
11,,
10,,
12,,
12,,
10,,
11,,
3,,
11,,
3,,
11,,
12,,
13,,
10,,
13,,
4,,
5,,
11,,
28,,
6,,
7,,
7,,
9,,
3,,
14,,
8,,
14,,
5,,
11,,
5,,
4,,
7,,
14,,
3,,
13,,
7,,
18,,
14,,
13,,
6,,
6,,
5,,
7,,
6,,
7,,
11,,
8,,
5,,
13,,
4,,
4,,
12,,
15,,
9,,
8,,
6,,
3,,
13,,
15,,
9,,
14,,
16,,
13,,
7,,
5,,
9,,
15,,
15,,
5,,
14,,
14,,
5,,
11,,
9,,
9,,
15,,
6,,
5,,
6,,
7,,
8,,
9,,
3,,
11,,
6,,
3,,
8,,
7,,
3,,
18,,
16,,
21,,
18,,
8,,
16,,
3,,
8,,
15,,
5,,
6,,
10,,
18,,
3,,
6,,
2,,
14,,
6,,
7,,
7,,
9,,
7,,
22,,
8,,
22,,
20,,
17,,
11,,
7,,
17,,
4,,
19,,
19,,
20,,
11,,
9,,
7,,
20,,
21,,
23,,
7,,
6,,
4,,
8,,
12,,
21,,
9,,
8,,
5,,
23,,
20,,
22,,
14,,
7,,
11,,
24,,
21,,
7,,
24,,
4,,
7,,
10,,
11,,
7,,
12,,
22,,
7,,
8,,
20,,
24,,
7,,
3,,
25,,
19,,
6,,
12,,
22,,
3,,
20,,
8,,
7,,
10,,
5,,
25,,
8,,
21,,
25,,
10,,
10,,
11,,
9,,
7,,
22,,
8,,
6,,
18,,
27,,
13,,
25,,
24,,
22,,
22,,
26,,
4,,
10,,
26,,
16,,
13,,
3,,
14,,
10,,
8,,
10,,
8,,
32,,
19,,
4,,
20,,
8,,
20,,
9,,
11,,
17,,
28,,
11,,
16,,
13,,
18,,
14,,
8,,
8,,
17,,
8,,
9,,
8,,
11,,
17,,
7,,
2,,
16,,
7,,
19,,
22,,
8,,
30,,
31,,
24,,
9,,
21,,
28,,
2,,
8,,
14,,
19,,
5,,
25,,
15,,
8,,
16,,
10,,
9,,
17,,
27,,
25,,
4,,
4,,
7,,
35,,
13,,
14,,
3,,
19,,
29,,
2,,
24,,
19,,
13,,
9,,
20,,
29,,
7,,
6,,
14,,
10,,
14,,
10,,
12,,
11,,
32,,
12,,
8,,
15,,
30,,
28,,
37,,
3,,
42,,
26,,
15,,
19,,
13,,
24,,
27,,
30,,
22,,
5,,
21,,
15,,
22,,
10,,
4,,
8,,
14,,
4,,
8,,
13,,
21,,
13,,
20,,
18,,
19,,
18,,
20,,
25,,
43,,
7,,
11,,
18,,
21,,
21,,
30,,
7,,
14,,
8,,
7,,
19,,
18,,
20,,
14,,
24,,
22,,
17,,
15,,
15,,
19,,
8,,
16,,
21,,
12,,
12,,
19,,
9,,
10,,
28,,
17,,
28,,
17,,
27,,
21,,
23,,
18,,
14,,
24,,
27,,
3,,
6,,
29,,
13,,
17,,
12,,
37,,
27,,
35,,
17,,
19,,
35,,
18,,
21,,
8,,
16,,
44,,
16,,
27,,
10,,
10,,
15,,
61,,
41,,
36,,
6,,
63,,
17,,
10,,
8,,
31,,
28,,
52,,
23,,
12,,
18,,
19,,
14,,
14,,
31,,
36,,
35,,
21,,
27,,
30,,
34,,
16,,
4,,
34,,
57,,
14,,
48,,
7,,
17,,
26,,
22,,
24,,
7,,
21,,
41,,
21,,
29,,
9,,
4,,
13,,
30,,
6,,
42,,
4,,
35,,
7,,
18,,
12,,
5,,
26,,
25,,
10,,
18,,
3,,
53,,
31,,
10,,
26,,
12,,
39,,
10,,
7,,
30,,
17,,
32,,
31,,
9,,
18,,
11,,
7,,
12,,
15,,
19,,
7,,
7,,
20,,
32,,
25,,
23,,
21,,
40,,
21,,
19,,
30,,
20,,
52,,
11,,
20,,
10,,
37,,
2,,
37,,
10,,
15,,
29,,
45,,
3,,
50,,
24,,
28,,
7,,
15,,
42,,
38,,
19,,
25,,
49,,
37,,
43,,
32,,
31,,
20,,
44,,
14,,
36,,
49,,
20,,
51,,
17,,
20,,
3,,
59,,
16,,
38,,
15,,
27,,
7,,
25,,
16,,
27,,
4,,
27,,
24,,
11,,
37,,
12,,
41,,
23,,
24,,
19,,
24,,
20,,
7,,
6,,
19,,
7,,
13,,
9,,
16,,
4,,
33,,
27,,
14,,
18,,
10,,
18,,
14,,
21,,
25,,
38,,
6,,
13,,
15,,
18,,
37,,
26,,
19,,
20,,
3,,
29,,
33,,
4,,
39,,
5,,
27,,
10,,
24,,
24,,
14,,
9,,
15,,
19,,
12,,
23,,
44,,
21,,
23,,
20,,
27,,
36,,
26,,
39,,
11,,
23,,
12,,
18,,
11,,
31,,
15,,
23,,
50,,
17,,
9,,
23,,
19,,
17,,
4,,
35,,
20,,
22,,
24,,
18,,
7,,
27,,
18,,
20,,
14,,
34,,
27,,
5,,
22,,
36,,
37,,
25,,
28,,
30,,
3,,
56,,
33,,
7,,
15,,
57,,
26,,
4,,
4,,
17,,
31,,
16,,
17,,
21,,
14,,
20,,
14,,
30,,
8,,
16,,
19,,
21,,
13,,
13,,
7,,
25,,
6,,
15,,
30,,
18,,
60,,
26,,
32,,
9,,
7,,
51,,
18,,
30,,
29,,
36,,
9,,
20,,
28,,
33,,
13,,
17,,
37,,
9,,
25,,
36,,
7,,
65,,
71,,
24,,
23,,
49,,
30,,
37,,
26,,
44,,
42,,
61,,
48,,
52,,
6,,
12,,
40,,
39,,
21,,
29,,
25,,
34,,
50,,
26,,
70,,
60,,
29,,
25,,
56,,
25,,
48,,
43,,
41,,
41,,
23,,
9,,
6,,
28,,
26,,
7,,
10,,
26,,
30,,
30,,
12,,
20,,
24,,
14,,
9,,
4,,
7,,
28,,
50,,
27,,
21,,
31,,
14,,
26,,
21,,
13,,
46,,
17,,
11,,
30,,
13,,
12,,
47,,
35,,
28,,
50,,
26,,
13,,
38,,
14,,
26,,
19,,
23,,
27,,
29,,
13,,
33,,
4,,
39,,
22,,
23,,
19,,
11,,
34,,
33,,
24,,
11,,
60,,
30,,
30,,
31,,
32,,
54,,
20,,
3,,
14,,
61,,
9,,
35,,
13,,
15,,
30,,
23,,
42,,
62,,
18,,
7,,
23,,
42,,
27,,
14,,
56,,
29,,
39,,
44,,
23,,
24,,
58,,
15,,
24,,
52,,
26,,
24,,
51,,
46,,
70,,
45,,
58,,
78,,
73,,
51,,
44,,
10,,
67,,
35,,
25,,
47,,
60,,
62,,
22,,
50,,
14,,
17,,
24,,
11,,
27,,
32,,
28,,
30,,
39,,
34,,
38,,
21,,
20,,
57,,
40,,
36,,
32,,
16,,
14,,
8,,
33,,
32,,
14,,
34,,
9,,
12,,
26,,
33,,
27,,
22,,
21,,
50,,
42,,
28,,
24,,
17,,
5,,
29,,
31,,
9,,
23,,
12,,
19,,
24,,
35,,
29,,
18,,
77,,
34,,
15,,
46,,
16,,
36,,
12,,
30,,
10,,
53,,
35,,
42,,
35,,
19,,
35,,
17,,
20,,
43,,
27,,
47,,
32,,
32,,
17,,
38,,
8,,
5,,
24,,
23,,
14,,
48,,
11,,
38,,
32,,
38,,
20,,
35,,
15,,
34,,
15,,
21,,
64,,
10,,
10,,
21,,
23,,
11,,
41,,
20,,
14,,
40,,
20,,
24,,
36,,
28,,
47,,
35,,
37,,
23,,
48,,
31,,
33,,
12,,
55,,
18,,
18,,
4,,
34,,
16,,
42,,
23,,
45,,
28,,
25,,
49,,
36,,
14,,
26,,
36,,
37,,
8,,
12,,
64,,
60,,
45,,
86,,
41,,
56,,
66,,
15,,
67,,
16,,
36,,
49,,
18,,
10,,
21,,
21,,
49,,
39,,
34,,
13,,
26,,
15,,
49,,
45,,
34,,
41,,
15,,
10,,
16,,
27,,
31,,
37,,
20,,
40,,
42,,
4,,
19,,
16,,
40,,
14,,
31,,
19,,
5,,
33,,
35,,
59,,
27,,
57,,
57,,
34,,
51,,
22,,
