58,,1004.8815
5,,1389.392928
3,,
7,,
5,,
4,,
5,,
5,,
4,,
5,,
6,,
6,,
4,,
6,,
7,,
9,,
5,,
5,,
4,,
4,,
8,,
12,,
7,,
7,,
9,,
8,,
11,,
8,,
11,,
8,,
8,,
7,,
10,,
6,,
6,,
6,,
8,,
10,,
5,,
7,,
8,,
9,,
8,,
7,,
10,,
10,,
8,,
9,,
9,,
10,,
11,,
7,,
8,,
7,,
8,,
8,,
9,,
13,,
8,,
9,,
12,,
6,,
14,,
14,,
10,,
10,,
13,,
11,,
17,,
9,,
10,,
11,,
11,,
15,,
14,,
14,,
13,,
14,,
13,,
13,,
19,,
11,,
10,,
21,,
19,,
14,,
14,,
15,,
18,,
17,,
18,,
13,,
13,,
21,,
12,,
21,,
19,,
19,,
14,,
18,,
12,,
19,,
17,,
17,,
18,,
22,,
18,,
12,,
13,,
17,,
18,,
14,,
14,,
14,,
14,,
12,,
20,,
27,,
21,,
13,,
21,,
19,,
18,,
20,,
16,,
15,,
19,,
18,,
18,,
18,,
18,,
23,,
19,,
13,,
21,,
20,,
22,,
16,,
18,,
21,,
22,,
30,,
23,,
18,,
28,,
16,,
18,,
19,,
27,,
35,,
26,,
29,,
25,,
25,,
23,,
21,,
18,,
17,,
28,,
25,,
18,,
27,,
28,,
22,,
18,,
16,,
31,,
25,,
19,,
27,,
30,,
26,,
23,,
22,,
17,,
27,,
34,,
21,,
21,,
20,,
21,,
28,,
27,,
29,,
30,,
29,,
25,,
19,,
20,,
29,,
26,,
19,,
29,,
44,,
30,,
30,,
36,,
36,,
26,,
31,,
26,,
41,,
32,,
33,,
24,,
25,,
23,,
37,,
35,,
39,,
41,,
46,,
37,,
31,,
33,,
36,,
28,,
36,,
40,,
35,,
35,,
37,,
39,,
35,,
38,,
53,,
46,,
30,,
34,,
23,,
56,,
33,,
37,,
47,,
38,,
41,,
26,,
31,,
35,,
33,,
34,,
37,,
39,,
49,,
38,,
36,,
49,,
26,,
35,,
26,,
41,,
46,,
59,,
58,,
51,,
39,,
39,,
37,,
46,,
45,,
55,,
49,,
51,,
44,,
52,,
40,,
49,,
44,,
39,,
55,,
41,,
42,,
31,,
38,,
40,,
41,,
47,,
43,,
43,,
43,,
58,,
59,,
44,,
59,,
50,,
51,,
47,,
39,,
79,,
47,,
60,,
63,,
70,,
78,,
82,,
80,,
122,,
140,,
157,,
110,,
90,,
107,,
104,,
92,,
82,,
92,,
85,,
107,,
103,,
105,,
94,,
96,,
117,,
101,,
93,,
111,,
97,,
86,,
77,,
92,,
126,,
103,,
89,,
101,,
134,,
157,,
111,,
95,,
107,,
108,,
103,,
112,,
126,,
124,,
122,,
156,,
131,,
144,,
139,,
163,,
161,,
164,,
148,,
189,,
158,,
176,,
177,,
167,,
316,,
221,,
214,,
154,,
164,,
115,,
109,,
99,,
131,,
126,,
160,,
139,,
171,,
157,,
129,,
133,,
161,,
211,,
159,,
146,,
131,,
158,,
128,,
134,,
119,,
140,,
142,,
139,,
108,,
133,,
130,,
131,,
118,,
152,,
145,,
206,,
163,,
126,,
119,,
163,,
139,,
204,,
145,,
181,,
152,,
137,,
147,,
143,,
152,,
123,,
145,,
131,,
160,,
173,,
179,,
139,,
165,,
175,,
199,,
225,,
227,,
163,,
204,,
286,,
367,,
267,,
196,,
200,,
191,,
197,,
206,,
171,,
205,,
216,,
247,,
214,,
201,,
186,,
223,,
224,,
200,,
229,,
253,,
263,,
201,,
217,,
209,,
261,,
217,,
221,,
221,,
212,,
211,,
188,,
196,,
273,,
241,,
239,,
242,,
261,,
272,,
258,,
279,,
257,,
227,,
246,,
256,,
230,,
209,,
308,,
277,,
277,,
195,,
254,,
265,,
274,,
287,,
284,,
297,,
290,,
254,,
320,,
280,,
292,,
281,,
337,,
264,,
310,,
253,,
247,,
393,,
846,,
1209,,
560,,
539,,
602,,
572,,
965,,
756,,
1293,,
1676,,
1115,,
643,,
593,,
299,,
364,,
343,,
345,,
402,,
322,,
313,,
318,,
357,,
354,,
322,,
338,,
334,,
309,,
353,,
455,,
358,,
307,,
401,,
402,,
581,,
635,,
378,,
415,,
492,,
732,,
600,,
822,,
746,,
1313,,
2374,,
2096,,
2656,,
2505,,
1820,,
889,,
793,,
679,,
528,,
588,,
537,,
483,,
488,,
548,,
567,,
500,,
541,,
404,,
539,,
635,,
600,,
893,,
902,,
854,,
802,,
719,,
2087,,
1412,,
799,,
1210,,
1074,,
771,,
728,,
974,,
881,,
791,,
947,,
1152,,
3314,,
2447,,
832,,
753,,
652,,
789,,
798,,
898,,
862,,
712,,
1446,,
1630,,
842,,
598,,
786,,
755,,
661,,
584,,
659,,
824,,
1759,,
954,,
792,,
713,,
1159,,
853,,
792,,
714,,
780,,
1096,,
980,,
1265,,
3096,,
1251,,
1204,,
1397,,
1084,,
1178,,
2172,,
4246,,
1525,,
798,,
932,,
1257,,
806,,
1435,,
4005,,
2370,,
1416,,
8346,,
12319,,
6822,,
2858,,
3600,,
6507,,
7832,,
3326,,
3135,,
1215,,
1164,,
964,,
964,,
952,,
1132,,
1033,,
937,,
948,,
1097,,
1141,,
1052,,
1065,,
1303,,
1019,,
1014,,
1134,,
1335,,
1064,,
1181,,
7923,,
6647,,
2747,,
1854,,
1235,,
1101,,
3564,,
1119,,
1116,,
2079,,
1776,,
2825,,
1595,,
1781,,
1729,,
1479,,
1788,,
1329,,
1391,,
1686,,
1206,,
1510,,
1460,,
1295,,
1783,,
2108,,
3817,,
1642,,
1762,,
1627,,
1700,,
17720,,
5330,,
6433,,
2637,,
1637,,
1531,,
1633,,
1710,,
1951,,
4382,,
4783,,
2976,,
1818,,
2129,,
1655,,
3070,,
1843,,
2307,,
2647,,
8831,,
1985,,
1840,,
1766,,
3462,,
4602,,
11454,,
9475,,
1726,,
1606,,
1602,,
1499,,
1884,,
1599,,
2556,,
1773,,
1644,,
1846,,
1632,,
1813,,
1654,,
1586,,
1886,,
1908,,
2205,,
1921,,
4601,,
2430,,
2314,,
2909,,
3880,,
1868,,
3605,,
1774,,
1698,,
1773,,
4401,,
1963,,
1598,,
2229,,
1841,,
1433,,
1077,,
906,,
888,,
905,,
1227,,
1229,,
898,,
951,,
931,,
1000,,
889,,
960,,
913,,
891,,
987,,
981,,
891,,
820,,
887,,
955,,
820,,
827,,
934,,
951,,
815,,
841,,
831,,
988,,
918,,
827,,
812,,
877,,
926,,
808,,
847,,
864,,
817,,
1033,,
827,,
862,,
881,,
1431,,
16436,,
16960,,
14735,,
2431,,
1814,,
3208,,
3007,,
6994,,
2650,,
815,,
906,,
887,,
870,,
955,,
859,,
861,,
919,,
900,,
851,,
808,,
1897,,
4120,,
1434,,
903,,
841,,
1132,,
1217,,
833,,
834,,
1007,,
806,,
868,,
838,,
891,,
1026,,
941,,
932,,
3828,,
5950,,
1742,,
1028,,
938,,
873,,
1162,,
875,,
859,,
858,,
926,,
907,,
1379,,
1519,,
2495,,
952,,
1040,,
1015,,
986,,
927,,
882,,
886,,
1052,,
1073,,
926,,
1152,,
3584,,
2163,,
11794,,
6410,,
3317,,
1971,,
2046,,
1649,,
2129,,
2243,,
10814,,
2092,,
961,,
827,,
901,,
811,,
837,,
891,,
801,,
946,,
865,,
809,,
919,,
862,,
945,,
873,,
888,,
845,,
857,,
963,,
818,,
871,,
816,,
824,,
932,,
869,,
821,,
845,,
866,,
965,,
825,,
895,,
996,,
810,,
1028,,
777,,
797,,
850,,
809,,
1001,,
879,,
814,,
810,,
812,,
986,,
781,,
835,,
830,,
764,,
1157,,
812,,
904,,
797,,
1041,,
928,,
1076,,
1508,,
1035,,
1004,,
1582,,
1300,,
1225,,
826,,
821,,
965,,
1443,,
894,,
842,,
824,,
824,,
890,,
1103,,
809,,
864,,
915,,
832,,
843,,
851,,
839,,
896,,
851,,
770,,
866,,
891,,
826,,
846,,
853,,
848,,
844,,
868,,
852,,
1271,,
860,,
815,,
992,,
838,,
879,,
839,,
857,,
871,,
898,,
836,,
815,,
840,,
918,,
798,,
844,,
838,,
783,,
914,,
854,,
853,,
812,,
841,,
890,,
845,,
888,,
966,,
1190,,
1071,,
823,,
843,,
855,,
840,,
888,,
820,,
812,,
864,,
808,,
1015,,
854,,
805,,
815,,
835,,
912,,
810,,
866,,
861,,
796,,
966,,
871,,
1109,,
2138,,
1089,,
961,,
1369,,
1719,,
961,,
851,,
872,,
1116,,
1065,,
878,,
823,,
922,,
923,,
824,,
886,,
861,,
829,,
936,,
824,,
826,,
837,,
926,,
972,,
834,,
913,,
787,,
940,,
869,,
811,,
857,,
812,,
931,,
829,,
862,,
833,,
825,,
948,,
819,,
831,,
861,,
819,,
1006,,
852,,
844,,
855,,
827,,
993,,
852,,
809,,
821,,
824,,
965,,
832,,
928,,
895,,
977,,
1042,,
998,,
874,,
827,,
950,,
1010,,
978,,
874,,
1196,,
1291,,
867,,
860,,
818,,
1146,,
990,,
824,,
933,,
1005,,
