6,,164.8375
6,,222.7045526
5,,
4,,
4,,
6,,
4,,
6,,
5,,
5,,
6,,
6,,
5,,
11,,
7,,
4,,
5,,
6,,
8,,
4,,
5,,
3,,
15,,
3,,
3,,
6,,
5,,
3,,
7,,
4,,
4,,
6,,
5,,
5,,
5,,
6,,
9,,
8,,
7,,
8,,
8,,
4,,
8,,
5,,
7,,
9,,
4,,
5,,
4,,
4,,
4,,
9,,
7,,
8,,
7,,
6,,
10,,
3,,
8,,
8,,
5,,
11,,
7,,
9,,
12,,
6,,
5,,
6,,
4,,
15,,
4,,
5,,
5,,
3,,
5,,
4,,
4,,
7,,
7,,
5,,
9,,
10,,
7,,
10,,
4,,
7,,
6,,
8,,
6,,
5,,
5,,
9,,
12,,
5,,
10,,
7,,
5,,
11,,
10,,
8,,
10,,
6,,
6,,
5,,
6,,
4,,
5,,
9,,
5,,
7,,
12,,
10,,
11,,
10,,
8,,
10,,
7,,
8,,
4,,
10,,
6,,
7,,
7,,
10,,
9,,
6,,
7,,
6,,
7,,
6,,
8,,
11,,
9,,
10,,
7,,
6,,
5,,
8,,
6,,
10,,
5,,
16,,
11,,
11,,
5,,
12,,
11,,
13,,
8,,
6,,
8,,
9,,
7,,
6,,
12,,
16,,
14,,
10,,
6,,
12,,
12,,
8,,
11,,
13,,
12,,
6,,
8,,
12,,
10,,
13,,
9,,
28,,
16,,
14,,
6,,
4,,
18,,
15,,
14,,
12,,
6,,
6,,
6,,
7,,
8,,
9,,
5,,
12,,
6,,
7,,
6,,
12,,
7,,
7,,
8,,
9,,
16,,
13,,
9,,
11,,
7,,
7,,
10,,
7,,
9,,
17,,
13,,
9,,
5,,
8,,
9,,
10,,
7,,
9,,
8,,
12,,
16,,
9,,
7,,
16,,
8,,
13,,
6,,
7,,
15,,
15,,
12,,
9,,
18,,
21,,
14,,
11,,
10,,
12,,
5,,
13,,
15,,
7,,
7,,
7,,
9,,
7,,
16,,
7,,
8,,
10,,
17,,
16,,
8,,
16,,
5,,
7,,
8,,
8,,
9,,
9,,
10,,
8,,
17,,
11,,
9,,
19,,
18,,
7,,
12,,
11,,
12,,
8,,
19,,
9,,
13,,
17,,
21,,
6,,
8,,
22,,
9,,
9,,
18,,
10,,
9,,
9,,
8,,
13,,
10,,
7,,
22,,
21,,
21,,
10,,
26,,
32,,
14,,
13,,
23,,
27,,
18,,
46,,
29,,
24,,
14,,
14,,
35,,
22,,
38,,
27,,
24,,
16,,
45,,
35,,
37,,
16,,
19,,
32,,
17,,
19,,
37,,
28,,
36,,
32,,
30,,
28,,
16,,
36,,
18,,
32,,
27,,
40,,
25,,
16,,
39,,
31,,
16,,
32,,
19,,
16,,
15,,
22,,
23,,
20,,
25,,
22,,
60,,
51,,
54,,
43,,
31,,
54,,
44,,
56,,
